"","cellindex","x","y","CMD","DD_0","DD18","eFFP","EXT","MAR","MSP","PAS","PET","RH","TD"
"108916",108916,-74.2083333384126,49.9528313427998,16,2233,29,257,334,125,514,404,464.307373046875,60,356
"109795",109795,-74.9583333386121,49.911164676122,23,2134,36,258,336,123,510,351,474.398620605469,61,352
"109967",109967,-67.7916666700393,49.911164676122,16,1981,15,250,314,117,488,535,469.520477294922,59,315
"112634",112634,-68.7916666703053,49.7861646760887,35,1954,22,252,325,117,472,449,494.399566650391,58,327
"119730",119730,-72.1250000045252,49.4528313426666,35,1926,44,259,343,121,488,338,510.585479736328,60,346
"119834",119834,-67.7916666700393,49.4528313426666,36,1794,17,252,315,120,459,503,486.212432861328,61,305
"122492",122492,-69.166666670405,49.3278313426332,44,1869,31,254,331,123,474,435,504.813201904297,60,330
"125268",125268,-65.6250000027964,49.2028313425999,12,1322,29,261,310,126,451,427,477.674285888672,70,280
"125272",125272,-65.4583333360854,49.2028313425999,0,1490,19,258,303,125,481,515,450.576110839844,70,281
"126165",126165,-65.6250000027964,49.1611646759222,0,1515,18,257,302,125,489,519,447.790222167969,70,283
"127042",127042,-66.4583333363514,49.1194980092444,31,1167,42,266,313,125,426,313,497.641571044922,71,278
"127052",127052,-66.0416666695739,49.1194980092444,0,1517,20,258,304,132,492,496,452.111145019531,70,286
"127054",127054,-65.9583333362184,49.1194980092444,0,1671,14,255,300,127,517,568,431.9853515625,69,288
"127064",127064,-65.5416666694409,49.1194980092444,5,1372,26,260,307,121,462,458,470.384063720703,70,280
"127791",127791,-72.6250000046582,49.0778313425666,50,1880,55,260,347,119,476,314,521.468322753906,61,347
"127796",127796,-72.4166666712694,49.0778313425666,55,1839,59,261,349,122,469,307,531.826477050781,60,347
"127797",127797,-72.3750000045917,49.0778313425666,58,1827,61,261,350,122,466,304,532.23291015625,60,347
"127941",127941,-66.3750000029959,49.0778313425666,6,1378,27,261,307,125,469,417,469.24755859375,70,283
"127942",127942,-66.3333333363182,49.0778313425666,0,1491,21,258,304,123,489,475,457.696594238281,70,286
"127950",127950,-66.0000000028962,49.0778313425666,0,1816,11,252,295,125,542,634,416.957580566406,69,291
"127956",127956,-65.7500000028297,49.0778313425666,0,1665,14,255,299,126,517,580,432.276519775391,69,287
"127957",127957,-65.7083333361519,49.0778313425666,0,1493,20,258,304,130,488,507,452.956390380859,70,284
"127960",127960,-65.5833333361187,49.0778313425666,0,1456,22,259,306,121,481,496,458.221740722656,70,282
"127964",127964,-65.4166666694077,49.0778313425666,11,1340,28,261,310,116,455,452,474.074096679688,70,279
"127984",127984,-64.5833333358527,49.0778313425666,19,1211,32,263,315,125,437,431,496.448669433594,69,272
"128691",128691,-72.5000000046249,49.0361646758889,59,1831,62,261,350,122,467,304,531.166442871094,61,347
"128832",128832,-66.6250000030624,49.0361646758889,14,1275,31,263,309,127,455,386,480.925842285156,71,278
